,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Estonia,Finland,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,Denmark,France,Netherlands,United Kingdom
2021-04-25,130537,13060,601733,352950,974418,194733,397500,322626,1619383,120215,86045,3287418,333129,769518,6390,246633,3962674,103638,115316,2971,241594,66007,30174,249139,2432,96660,150588,110612,2758856,834442,1046264,4708640,5047,679667,748935,237028,3468617,938343,646509,2079200,247622,5456417,1467337,4414804
2021-04-26,130606,13083,603631,353846,976088,195971,399259,323036,1620206,120378,86185,3299325,334436,771454,6429,247069,3971114,103638,115536,2976,242117,66374,30189,249385,2439,96779,150672,111162,2762323,834638,1047520,4717321,5055,681654,749627,237219,3488469,938343,651822,2084384,248326,5460793,1472674,4416869
2021-04-27,130736,13121,605223,354669,979034,196732,401109,324833,1622777,120836,86427,3310301,337723,772707,6447,247489,3981512,103638,116132,2992,243157,66594,30234,249714,2442,96930,151122,111686,2768034,834991,1049539,4725252,5058,683799,750817,238023,3496134,953254,653957,2092421,248950,5490025,1481323,4419555
2021-04-28,130859,13148,607140,355924,982959,197378,402491,327737,1626033,121232,86656,3332532,340493,774399,6456,247857,3994894,103638,117099,3004,244679,66826,30249,250138,2447,97080,151569,112156,2776927,835563,1051779,4732981,5058,685937,752009,238421,3504799,960520,656077,2102130,249785,5521227,1488594,4421721
2021-04-29,130977,13198,609412,357233,986622,197866,403728,330176,1628536,121657,86930,3357268,342908,776983,6466,248326,4009208,103638,117795,3011,246116,67045,30276,250508,2452,97257,152002,112541,2785353,836033,1053629,4742142,5060,687944,753075,239339,3514942,967678,658143,2113880,250554,5547670,1496352,4424166
2021-04-30,131085,13232,611569,358738,990229,198461,404380,332183,1630758,122019,87131,3381597,345033,779348,6472,248870,4022653,103638,118558,3021,247458,67205,30292,250837,2454,97389,152367,112970,2792142,836493,1055265,4750755,5060,689557,754078,240292,3524077,973604,659974,2124070,250554,5571804,1502107,4426547
2021-05-01,131185,13232,613688,359982,993434,198461,404846,334229,1632932,122450,87328,3400532,346422,781299,6472,249437,4035617,103638,119370,3028,248883,67205,30307,251160,2457,97517,152581,113259,2798617,836947,1056572,4759902,5066,690931,755233,241309,3524077,973604,659974,2132742,252045,5597295,1507615,4428456
2021-05-02,131238,13282,615355,361063,995562,198461,405194,335173,1634114,122685,87437,3416822,346422,782892,6472,249838,4044762,103638,119750,3033,249951,67205,30319,251335,2457,97619,152685,113469,2803233,837277,1057655,4768476,5066,691920,756249,241672,3524077,973604,659974,2137959,252912,5605532,1516802,4430128
2021-05-03,131276,13295,616895,361897,996896,198461,405825,335522,1634619,122943,87572,3425982,348568,784111,6483,250290,4050708,103638,119953,3034,250658,67495,30354,251378,2465,97718,152747,113952,2805756,837457,1058337,4776844,5067,693169,756876,241883,3540430,973604,663952,2140838,253673,5609292,1524527,4431777
2021-05-04,131327,13316,618004,362594,999627,199463,406192,336918,1636836,123344,87888,3433516,349936,784837,6491,250672,4059821,103638,120378,3041,251644,67642,30381,251504,2468,97813,152814,114436,2808052,837715,1059331,4784497,5071,694473,757806,242777,3544945,988554,665585,2143427,254482,5633509,1531800,4433726
2021-05-05,131419,13340,619452,363732,1003746,199882,407827,339412,1639248,123781,88094,3451550,352027,785967,6497,251087,4070400,103638,120736,3046,252890,67850,30411,251820,2471,97930,153137,114905,2811951,838102,1060895,4792354,5076,695875,758896,243719,3551262,995595,667380,2146121,254482,5658254,1538589,4435870
2021-05-06,131510,13363,621178,364951,1007264,200353,408372,341052,1641120,124147,88359,3473503,355445,787647,6500,251474,4082198,105614,121509,3050,254304,68020,30420,252153,2475,98042,153461,115411,2818378,838475,1062527,4799872,5079,697241,759611,244556,3559222,1002121,669067,2152280,256482,5679730,1546070,4438483
2021-05-07,131577,13390,622573,366305,1010987,200693,409495,342487,1642696,124529,88598,3491988,358116,789188,6506,251904,4092747,105784,122545,3054,255604,68153,30432,252413,2477,98142,153694,115818,2824425,838852,1063949,4808133,5079,698518,760362,245159,3567408,1007792,670613,2160809,257505,5698706,1553469,4440973
2021-05-08,131666,13406,623958,367674,1014351,200693,409961,343829,1644335,124901,88812,3507673,360577,790564,6506,252303,4102921,105784,123331,3057,257012,68153,30438,252604,2479,98237,153891,116134,2829196,839258,1065254,4816331,5079,698518,761194,245793,3567408,1007792,670613,2169650,258182,5718165,1560022,4443020
2021-05-09,131723,13423,625114,368888,1016609,200693,410202,344494,1645061,125126,88946,3520329,362004,791709,6506,252809,4111210,105784,123963,3060,258026,68153,30447,252749,2479,98303,154026,116365,2833052,839582,1066111,4824621,5079,700408,761546,246082,3567408,1007792,670613,2175151,259056,5727293,1565880,4444791
2021-05-10,131753,13429,626174,369767,1017876,201217,411280,344747,1645448,125337,89076,3527251,363904,792386,6519,253189,4116287,105784,124301,3064,258883,68431,30458,252798,2481,98365,154051,117022,2835083,839740,1066731,4832959,5083,701326,762257,246231,3581392,1007792,674296,2178095,259988,5730585,1571398,4447148
2021-05-11,131803,13447,626919,370509,1020332,201512,412157,345623,1646981,125696,89333,3533376,367076,792879,6522,253567,4123230,106130,124960,3068,260147,68552,30464,252949,2486,98449,154222,117495,2838180,840008,1067887,4840948,5083,702451,763041,246725,3586333,1021604,675671,2180429,260913,5750098,1577754,4449622
2021-05-12,131845,13470,627847,371405,1023583,201796,412814,347094,1648667,126064,89548,3548285,369554,793784,6526,254013,4131078,106243,125689,3069,261353,68748,30469,253173,2487,98546,154372,117995,2842339,840493,1068817,4849044,5086,703497,763714,247449,3592751,1027934,677210,2185088,262159,5770128,1583767,4451907
2021-05-13,131890,13470,629005,372242,1026473,202003,413320,348158,1649947,126364,89804,3565704,371693,795200,6526,254450,4139160,106243,126378,3070,262571,68748,30473,253386,2490,98619,154494,118315,2845762,840929,1069770,4857303,5087,703497,764321,248046,3598452,1027934,677210,2192022,263514,5789589,1589282,4454563
2021-05-14,131939,13510,630002,373351,1028104,202143,413838,349084,1651178,126642,89961,3577040,373881,796390,6537,254870,4146722,106243,127053,3071,263816,68922,30474,253567,2490,98703,154524,118740,2849014,841379,1070605,4866641,5087,705185,764881,248520,3604799,1037126,679510,2199708,264465,5796058,1593728,4456756
2021-05-15,131978,13510,630854,374714,1030071,202143,414041,349910,1652238,126922,90210,3584934,375831,797429,6537,255331,4153374,106243,127597,3074,264953,68922,30478,253736,2493,98778,154636,119052,2851911,841848,1071334,4875308,5087,705890,765492,249014,3604799,1037126,679510,2206627,265539,5811711,1598164,4458783
2021-05-16,132015,13510,631491,376341,1031923,202143,414192,350390,1652840,127053,90374,3593434,377090,798147,6537,255706,4159122,106506,127978,3077,265871,68922,30480,253845,2493,98852,154698,119299,2854079,842182,1071899,4883734,5087,706458,765867,249310,3604799,1037126,679510,2210375,266503,5825659,1600993,4460710
2021-05-17,132032,13555,632174,377532,1032895,202490,414869,350506,1653099,127206,90508,3598846,378485,798573,6548,256085,4162576,106531,128125,3080,266427,69190,30484,253954,2494,98898,154725,119500,2855190,842381,1072291,4892938,5087,707033,766253,249424,3615860,1037126,682160,2212635,267339,5829009,1606319,4462690
2021-05-18,132071,13569,632695,378711,1034714,202675,415326,350997,1654219,127500,90792,3603055,381266,798955,6549,256450,4167025,106531,128688,3082,267106,69239,30486,254075,2495,98971,154804,119814,2856924,842767,1072972,4900995,5089,707719,766804,249921,3619848,1047143,683400,2216856,268255,5845010,1610868,4462690
2021-05-19,132095,13569,633334,380089,1038514,202847,415687,351997,1655414,127757,91009,3614095,383558,799588,6551,256976,4172525,106657,129297,3082,268080,69398,30489,254213,2497,99031,154891,120292,2859261,843278,1073679,4908794,5089,708328,767276,250453,3625928,1051762,684954,2222115,269343,5863138,1615500,4462690
2021-05-20,132118,13569,634179,381546,1041706,203018,416055,352692,1656202,128084,91240,3626393,385444,800368,6555,257446,4178261,106712,129794,3083,269005,69465,30491,254379,2499,99098,154937,120797,2861351,843729,1074297,4917906,5089,708878,767731,250811,3631661,1055173,686152,2227400,270557,5863138,1619648,4465155
2021-05-21,132153,13569,634789,383302,1044612,203150,416417,353217,1656874,128309,91457,3635162,387426,801025,6555,257979,4183476,106770,130271,3086,269871,69545,30497,254499,2500,99153,154982,121511,2863031,844288,1074781,4926717,5089,709269,768041,251148,3636453,1058341,686152,2232510,271908,5863138,1622810,4467858
2021-05-22,132176,13569,635450,384773,1047128,203150,416565,353735,1657558,128489,91625,3642244,388929,801672,6555,258363,4188190,106770,130712,3088,270687,69545,30499,254601,2501,99203,155028,121963,2864546,844811,1075236,4935302,5089,709673,768439,251531,3636453,1058341,687353,2237240,272659,5863138,1626232,4470382
2021-05-23,132209,13569,636019,386025,1048881,203150,416646,353986,1657893,128592,91733,3648958,389804,802088,6556,258810,4192183,106770,130945,3089,271210,69545,30504,254676,2501,99248,155063,122414,2865622,845224,1075543,4944129,5089,709939,768747,251690,3636453,1058341,687353,2239897,273494,5863138,1628922,4472477
2021-05-24,132215,13569,636528,386978,1049822,203391,416727,354060,1658092,128669,91826,3651640,391181,802346,6556,259159,4194672,106770,131079,3091,271482,69545,30506,254741,2501,99291,155067,122652,2866181,845465,1075773,4952412,5089,710315,768955,251773,3647520,1058341,687353,2241354,274413,5863138,1631384,4474840
2021-05-25,132229,13664,636877,387818,1050677,203513,417133,354383,1658778,128829,92014,3653551,393583,802510,6556,259512,4197892,106861,131514,3091,271981,69579,30509,254814,2502,99358,155071,123163,2867187,845840,1076154,4960174,5089,710729,769351,252098,3652879,1064375,690123,2244084,275207,5863138,1634138,4477254
2021-05-26,132244,13671,637284,388987,1052652,203658,417526,354921,1659433,129014,92167,3656177,395094,802723,6560,259957,4201827,106905,131910,3093,272580,69669,30516,254908,2503,99425,155117,123662,2868450,846434,1076533,4968421,5089,711116,769748,252486,3657886,1067107,691119,2247605,276280,5863138,1637466,4480241
2021-05-27,132264,13682,637769,390203,1055543,203762,417819,355296,1659980,129158,92310,3662490,396970,803119,6564,260389,4205970,106928,132258,3096,273180,69749,30520,254985,2503,99477,155169,124071,2869652,847006,1076840,4977332,5090,711442,770058,252848,3663176,1068473,692111,2251242,277399,5863138,1641318,4483623
2021-05-28,132285,13693,638376,391637,1057903,203839,418106,355617,1660481,129297,92437,3669870,398898,803567,6564,260850,4209707,106946,132612,3098,273708,69830,30526,255060,2503,99518,155217,124410,2870595,847604,1077161,4986458,5090,711772,770311,253140,3668658,1068473,693023,2254674,278396,5863138,1644699,4487653
2021-05-29,132297,13693,638913,392629,1059763,203839,418221,355955,1660935,129424,92572,3675296,400395,804032,6576,261306,4213055,106946,132918,3099,274257,69830,30529,255105,2503,99566,155246,124655,2871371,848213,1077426,4995613,5090,712046,770629,253493,3668658,1068473,693023,2257904,279434,5863138,1647418,4490893
2021-05-30,132309,13693,639337,393807,1061200,203839,418274,356141,1661159,129486,92636,3679148,401301,804382,6576,261673,4216003,106997,133098,3101,274558,69830,30533,255145,2504,99605,155269,124824,2871950,848658,1077584,5005171,5090,712224,770851,253631,3668658,1068473,693023,2259743,280383,5863138,1649460,4494004
2021-05-31,132315,13727,639722,394439,1062001,204012,418577,356181,1661272,129544,92715,3681126,402306,804538,6576,262043,4217821,107002,133199,3103,274758,69932,30535,255186,2504,99623,155272,125116,2872283,849093,1077737,5013512,5090,712472,771008,253722,3678390,1068473,694740,2260899,281227,5863138,1651780,4497290
2021-06-01,132337,13729,640050,395075,1063499,204093,418813,356397,1661780,129674,92866,3682911,404163,804712,6576,262380,4220304,107021,133518,3103,275126,69983,30543,255241,2506,99652,155304,125576,2872868,849538,1077978,5022881,5090,712702,771363,254045,3682778,1068473,695496,2263167,282135,5863138,1654282,4500392
2021-06-02,132351,13744,640410,395990,1065358,204172,419010,356829,1662256,129804,92987,3687828,405542,804987,6586,262787,4223200,107039,133866,3107,275570,70027,30553,255285,2508,99683,155345,125929,2873527,850262,1078142,5031583,5090,712989,771621,254419,3687762,1068473,696213,2265502,283089,5863138,1657017,4504655
2021-06-03,132360,13752,640899,396869,1066957,204252,419180,357109,1662608,129909,93106,3692468,406751,805302,6590,263252,4225163,107051,134162,3109,275900,70088,30557,255354,2508,99717,155364,126218,2874092,851031,1078338,5040390,5090,713207,771879,254692,3693012,1076993,696801,2268209,284117,5863138,1659399,4509836
2021-06-04,132372,13758,641204,398052,1068406,204304,419337,357197,1663040,130005,93217,3695633,407857,805571,6595,263769,4227719,107058,134421,3111,276280,70182,30559,255402,2508,99758,155379,126521,2874411,851461,1078563,5049210,5090,713417,772106,254973,3697981,1078062,697292,2270602,285044,5863138,1661520,4515979
2021-06-05,132374,13758,641555,398909,1069874,204304,419426,357408,1663363,130068,93319,3697927,408789,805871,6597,264185,4230153,107058,134677,3112,276625,70182,30568,255432,2508,99791,155407,126689,2874824,852034,1078742,5058221,5090,713562,772358,255218,3697981,1078062,697292,2272633,285636,5863138,1663050,4521630
2021-06-06,132379,13758,641839,399852,1070802,204304,419473,357565,1663517,130119,93383,3700367,409368,806008,6604,264498,4232428,107058,134812,3113,276831,70182,30571,255453,2508,99812,155417,126817,2875136,852646,1078863,5067246,5090,713678,772528,255375,3697981,1078062,697292,2273708,286489,5863138,1664427,4526855
2021-06-07,132384,13777,642165,400422,1071271,204410,419681,357608,1663607,130156,93443,3701484,410166,806089,6604,264875,4233698,107099,134888,3113,276915,70256,30571,255501,2508,99834,155418,127066,2875328,853034,1078952,5076543,5090,713840,772630,255432,3707523,1078062,698369,2274375,286948,5863138,1665846,4532442
2021-06-08,132397,13781,642476,401019,1072175,204455,419859,357786,1663998,130242,93582,3702688,411534,806206,6604,265114,4235592,107099,135144,3113,277136,70291,30572,255541,2511,99848,155441,127254,2875729,853632,1079154,5086386,5090,714054,772873,255652,3711027,1080733,698798,2276111,287325,5863138,1667560,4538416
2021-06-09,132415,13791,642783,401853,1073358,204512,419990,358061,1664382,130310,93683,3705942,412420,806385,6612,265341,4237790,107125,135388,3114,277375,70343,30573,255601,2514,99867,155469,127466,2876289,854522,1079294,5096657,5090,714252,773114,255907,3715454,1081898,698798,2277632,288229,5863138,1669121,4545735
2021-06-10,132426,13805,643139,402819,1074204,204567,420090,358245,1664649,130364,93764,3709129,413170,806591,6612,265739,4239868,107125,135584,3114,277589,70383,30577,255661,2516,99890,155487,127676,2876667,855432,1079427,5108217,5090,714462,773280,256103,3729458,1082729,699697,2279556,288704,5863138,1670498,4552973
2021-06-11,132437,13813,643426,403845,1074988,204597,420213,358379,1664839,130418,93837,3711569,413954,806790,6616,266058,4241760,107125,135762,3117,277777,70406,30579,255715,2520,99914,155507,127874,2877007,855951,1079530,5120578,5090,714634,773436,256224,3733600,1083456,700051,2281303,289122,5863138,1671703,4560941
2021-06-12,132449,13813,643653,404740,1075765,204597,420294,358504,1665022,130473,93907,3713480,414636,806790,6616,266489,4243482,107125,135940,3118,278002,70406,30581,255758,2524,99928,155528,127986,2877243,856740,1079657,5133938,5090,714753,773611,256352,3733600,1083456,700051,2282727,289559,5863138,1672744,4568499
2021-06-13,132459,13813,643851,405663,1076338,204597,420336,358563,1665097,130510,93953,3714969,414933,806790,6616,266804,4244872,107170,136030,3118,278121,70406,30581,255797,2525,99956,155536,128046,2877469,857447,1079726,5148499,5090,714891,773710,256443,3733600,1083456,700051,2283746,289874,5863138,1673596,4575822
2021-06-14,132461,13826,644058,406360,1076579,204668,420493,358581,1665138,130538,94001,3715518,415401,807045,6616,267006,4245779,107175,136104,3118,278191,70445,30582,255830,2526,99964,155540,128277,2877608,858072,1079776,5162049,5090,715015,773779,256467,3741767,1083456,700735,2284337,290111,5863138,1674628,4583439
2021-06-15,132469,13828,644161,406861,1077087,204697,420654,358677,1665327,130599,94094,3716170,416195,807102,6621,267289,4247032,107175,136247,3118,278311,70466,30582,255878,2532,99988,155568,128499,2877819,859045,1079879,5176051,5091,715147,773906,256581,3745199,1084636,700978,2285534,290333,5863138,1675644,4591027
